[OAL]
======== RegulatePathName ========
'aaa\bbb\ccc\ddd\..\..\eee\fff\..\ggg' .. 'aaa/bbb/eee/ggg'
'aaa/.' .. 'aaa'
'aaa\.' .. 'aaa'
'aaa/./' .. 'aaa/'
'aaa\.\' .. 'aaa/'
'aaa/./bbb/./ccc' .. 'aaa/bbb/ccc'
'aaa\.\bbb\.\ccc' .. 'aaa/bbb/ccc'
'aaa/./bbb/./ccc/' .. 'aaa/bbb/ccc/'
'aaa\.\bbb\.\ccc\' .. 'aaa/bbb/ccc/'
'C:/' .. 'C:/'
'C:\' .. 'C:/'
'C:/aaa' .. 'C:/aaa'
'C:\aaa' .. 'C:/aaa'
'C:/aaa/' .. 'C:/aaa/'
'C:\aaa\' .. 'C:/aaa/'
'C:/aaa/bbb' .. 'C:/aaa/bbb'
'C:\aaa\bbb' .. 'C:/aaa/bbb'
'C:/aaa/bbb/ccc' .. 'C:/aaa/bbb/ccc'
'C:\aaa\bbb\ccc' .. 'C:/aaa/bbb/ccc'
'C:/aaa/..' .. 'C:/'
'C:\aaa\..' .. 'C:/'
'C:/aaa/../' .. 'C:/'
'C:\aaa\..\' .. 'C:/'
'C:/aaa/bbb/..' .. 'C:/aaa'
'C:\aaa\bbb\..' .. 'C:/aaa'
'C:/aaa/bbb/../' .. 'C:/aaa/'
'C:\aaa\bbb\..\' .. 'C:/aaa/'
'C:/aaa/bbb/../..' .. 'C:/'
'C:\aaa\bbb\..\..' .. 'C:/'
'C:/aaa/bbb/../../' .. 'C:/'
'C:\aaa\bbb\..\..\' .. 'C:/'
'C:/aaa/../ccc' .. 'C:/ccc'
'C:\aaa\..\ccc' .. 'C:/ccc'
'C:/aaa/bbb/../ccc' .. 'C:/aaa/ccc'
'C:\aaa\bbb\..\ccc' .. 'C:/aaa/ccc'
'C:/aaa/bbb/../../ccc' .. 'C:/ccc'
'C:\aaa\bbb\..\..\ccc' .. 'C:/ccc'
'C:/aaa/bbb/ccc/ddd/../../eee/fff/../ggg' .. 'C:/aaa/bbb/eee/ggg'
'C:\aaa\bbb\ccc\ddd\..\..\eee\fff\..\ggg' .. 'C:/aaa/bbb/eee/ggg'
'C:/aaa/.' .. 'C:/aaa'
'C:\aaa\.' .. 'C:/aaa'
'C:/aaa/./' .. 'C:/aaa/'
'C:\aaa\.\' .. 'C:/aaa/'
'C:/aaa/./bbb/./ccc' .. 'C:/aaa/bbb/ccc'
'C:\aaa\.\bbb\.\ccc' .. 'C:/aaa/bbb/ccc'
'C:/aaa/./bbb/./ccc/' .. 'C:/aaa/bbb/ccc/'
'C:\aaa\.\bbb\.\ccc\' .. 'C:/aaa/bbb/ccc/'
'C:' .. 'C:'
'C:' .. 'C:'
'C:aaa' .. 'C:aaa'
'C:aaa' .. 'C:aaa'
'C:aaa/' .. 'C:aaa/'
'C:aaa\' .. 'C:aaa/'
'C:aaa/bbb' .. 'C:aaa/bbb'
'C:aaa\bbb' .. 'C:aaa/bbb'
'C:aaa/bbb/ccc' .. 'C:aaa/bbb/ccc'
'C:aaa\bbb\ccc' .. 'C:aaa/bbb/ccc'
'C:aaa/..' .. 'C:'
'C:aaa\..' .. 'C:'
'C:aaa/../' .. 'C:/'
'C:aaa\..\' .. 'C:/'
'C:aaa/bbb/..' .. 'C:aaa'
'C:aaa\bbb\..' .. 'C:aaa'
'C:aaa/bbb/../' .. 'C:aaa/'
'C:aaa\bbb\..\' .. 'C:aaa/'
'C:aaa/bbb/../..' .. 'C:'
'C:aaa\bbb\..\..' .. 'C:'
'C:aaa/bbb/../../' .. 'C:/'
'C:aaa\bbb\..\..\' .. 'C:/'
'C:aaa/../ccc' .. 'C:ccc'
'C:aaa\..\ccc' .. 'C:ccc'
'C:aaa/bbb/../ccc' .. 'C:aaa/ccc'
'C:aaa\bbb\..\ccc' .. 'C:aaa/ccc'
'C:aaa/bbb/../../ccc' .. 'C:ccc'
'C:aaa\bbb\..\..\ccc' .. 'C:ccc'
'C:aaa/bbb/ccc/ddd/../../eee/fff/../ggg' .. 'C:aaa/bbb/eee/ggg'
'C:aaa\bbb\ccc\ddd\..\..\eee\fff\..\ggg' .. 'C:aaa/bbb/eee/ggg'
'C:aaa/.' .. 'C:aaa'
'C:aaa\.' .. 'C:aaa'
'C:aaa/./' .. 'C:aaa/'
'C:aaa\.\' .. 'C:aaa/'
'C:aaa/./bbb/./ccc' .. 'C:aaa/bbb/ccc'
'C:aaa\.\bbb\.\ccc' .. 'C:aaa/bbb/ccc'
'C:aaa/./bbb/./ccc/' .. 'C:aaa/bbb/ccc/'
'C:aaa\.\bbb\.\ccc\' .. 'C:aaa/bbb/ccc/'
